date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-07-01 08:00:00,39.20054,28.4453,90.95802,134.57354,3.38999,15.3,14.0,1.3,147.2,5.5,25.6,29.8,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,64.91919823505435,67.97457169130435
2015-07-01 09:00:00,51.97052,20.76349,76.86863,108.70554,3.52835,15.8,16.8,-1.0,137.4,5.6,26.4,33.8,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,63.98399327336956,54.90833644086956
2015-07-01 10:00:00,67.88174,12.72215,66.49619,86.00321,4.01264,14.5,19.8,-5.3,139.1,5.9,27.5,33.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,66.44680856548914,43.441108971739126
2015-07-01 11:00:00,73.06308,10.9619,69.74266,86.55067,3.59754,22.8,25.1,-2.3,142.0,5.8,27.4,32.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,70.59472118641304,43.717615573913044
2015-07-01 12:00:00,78.45346,8.8814,76.21934,89.8373,3.25162,21.9,24.2,-2.3,155.5,6.3,28.7,31.5,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,76.47542939211957,45.37769571086956
2015-07-01 13:00:00,93.57887,9.5618,71.88896,86.55019,3.38999,21.9,24.8,-2.9,146.0,4.2,26.9,36.8,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,81.60976057676629,43.7173529173913
2015-07-01 14:00:00,114.98525,5.52086,66.45985,74.92506,3.38999,21.9,22.9,-1.0,162.2,5.2,27.8,33.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,89.22949572486414,37.84535421673913
2015-07-01 15:00:00,103.15674,6.7613,77.52223,87.88942,2.0755,18.2,16.4,1.8,169.4,5.3,27.8,33.5,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,89.09146193559782,44.39377932934782
2015-07-01 16:00:00,76.20331,11.48202,104.55112,122.15663,2.28305,21.9,19.1,2.8,177.2,4.0,26.8,32.5,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,89.69684459904892,61.70250434217391
2015-07-01 17:00:00,98.13206,3.96049,77.31281,83.38548,2.00632,23.4,23.2,0.2,177.0,3.4,25.5,32.0,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,86.55342291005434,42.11877212130434
2015-07-01 18:00:00,96.66672,3.5205,63.19713,68.59516,1.52204,24.9,23.8,1.1,188.1,2.4,23.8,28.7,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,78.71415405326087,34.648047153260876
2015-07-01 19:00:00,88.60708,1.48023,45.20528,47.47494,1.38367,21.5,13.3,8.2,209.3,1.7,21.5,27.4,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,65.72494467989131,23.980018152391306
2015-07-01 20:00:00,74.78986,1.76025,57.19283,59.89185,1.03775,22.9,16.2,6.7,267.3,1.6,19.6,26.7,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,65.09156236820652,30.25190938695652
2015-07-01 21:00:00,60.03066,3.40076,56.62434,61.83878,0.8302,30.8,28.4,2.4,307.0,1.7,17.8,20.7,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,57.660037875815206,31.235335139565215
2015-07-01 22:00:00,57.36141,2.72067,33.80822,37.97986,0.27673,22.2,9.8,12.4,229.0,0.7,16.4,19.2,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.84333343464674,19.18398482152174
2015-07-01 23:00:00,70.39283,2.00036,21.4004,24.46757,0.89938,17.5,11.3,6.2,193.8,1.7,16.0,18.4,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.884057402309786,12.358806950434783
2015-07-02 00:00:00,85.21639,1.35041,13.81335,15.88395,1.75265,20.3,13.7,6.6,182.1,2.3,14.2,18.1,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,48.227301985461956,8.023135746086957
2015-07-02 01:00:00,60.83892,5.94131,26.85533,35.9652,1.6604,18.5,17.0,1.5,197.7,1.8,14.0,17.9,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,43.01470042010869,18.16640530260869
2015-07-02 02:00:00,56.31616,3.96984,11.5668,17.65381,1.38367,12.4,7.1,5.3,210.9,1.9,13.7,17.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.10303246086957,8.917132340869564
2015-07-02 03:00:00,49.97732,1.37733,11.65286,13.76474,0.96857,12.7,8.9,3.8,220.6,2.2,13.6,17.1,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.078107377717394,6.95270300021739
2015-07-02 04:00:00,40.2857,0.97227,14.49579,15.98659,0.69183,16.5,10.3,6.2,213.3,2.1,13.3,17.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.822746235597826,8.074972694347824
2015-07-02 05:00:00,25.98401,6.15667,27.96601,37.40611,0.69183,13.2,9.9,3.3,213.2,2.4,12.8,17.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.70375967432065,18.89421574869565
2015-07-02 06:00:00,14.61601,21.71144,33.62032,66.91073,1.93714,8.0,4.6,3.4,197.9,2.3,12.6,19.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.056978323233693,33.797426262608695
2015-07-02 07:00:00,16.76388,22.11619,30.65403,64.56504,1.86795,10.4,4.7,5.7,191.2,2.1,13.2,21.7,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.59838277228261,32.612606264782606
2015-07-02 08:00:00,14.09214,34.06563,35.41759,87.65083,2.69815,8.3,6.3,2.0,201.4,1.7,14.3,21.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.711209206793477,44.27356312304347
2015-07-02 09:00:00,22.10737,18.63248,29.20579,57.77519,2.0755,6.7,4.9,1.8,200.2,2.2,16.5,22.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.453447283016303,29.182954252391305
2015-07-02 10:00:00,23.2075,26.49078,42.27916,82.89779,2.4906,2.6,7.0,-4.4,202.4,2.9,18.5,23.6,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.58945182961956,41.87268047086956
2015-07-02 11:00:00,27.81756,18.71355,39.45201,68.14572,2.14469,9.8,4.5,5.3,210.1,2.8,18.9,21.9,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.392990949456525,34.421197786956526
2015-07-02 12:00:00,22.89317,24.54655,43.77904,81.41656,2.42142,9.9,11.2,-1.3,216.5,2.8,18.1,22.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.19489889442935,41.12447676630435
2015-07-02 13:00:00,17.13059,43.70633,58.59661,125.61204,2.97489,10.3,8.5,1.8,220.4,2.7,18.1,21.6,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.88993346861413,63.44820983173912
2015-07-02 14:00:00,22.73601,15.75683,48.42928,72.58942,2.0755,8.6,7.4,1.2,257.2,2.2,17.9,19.5,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.46770029279891,36.66571528717391
2015-07-02 15:00:00,27.24131,8.10121,32.51489,44.93658,1.86795,8.1,7.8,0.3,262.2,1.1,17.9,15.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.610050299048915,22.697940822173912
2015-07-02 16:00:00,24.56956,6.88572,32.89691,43.45487,1.59122,6.2,2.7,3.5,283.4,1.7,17.2,15.4,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.509717938586952,21.949505441086956
2015-07-02 17:00:00,20.64053,9.76199,37.86893,52.83712,1.45285,9.5,5.7,3.8,277.4,0.4,16.4,15.5,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.119232391168474,26.688587093043477
2015-07-02 18:00:00,29.07485,7.69615,30.0492,41.8498,1.45285,5.8,1.0,4.8,215.1,0.8,15.6,14.2,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.2521567955163,21.1387803923913
2015-07-02 19:00:00,33.7897,3.3621,24.96673,30.12188,1.17612,3.2,2.2,1.0,259.9,0.1,14.4,14.4,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.96723908125,15.214858875
2015-07-02 20:00:00,19.17369,6.31913,38.14816,47.83736,1.31449,4.2,6.1,-1.9,77.3,0.8,13.0,14.2,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.55023165475543,24.16313352413043
2015-07-02 21:00:00,5.86736,15.75683,51.02215,75.18229,1.6604,6.7,5.1,1.6,113.9,1.8,12.2,14.1,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.611900585869567,37.97539647086957
2015-07-02 22:00:00,2.88129,22.96716,53.73121,88.94703,1.86795,7.3,4.8,2.5,113.1,2.2,12.3,14.2,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.53482583953804,44.92816681891304
2015-07-02 23:00:00,4.97678,15.59499,46.70229,70.61428,1.6604,7.4,6.0,1.4,98.0,1.6,12.2,14.1,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.998805354619563,35.66805254086957
2015-07-03 00:00:00,7.41137,9.02796,36.0213,49.86398,0.55347,8.0,7.0,1.0,151.5,1.7,8.0,13.4,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.782238149320648,25.186826878695648
2015-07-03 01:00:00,4.19496,15.81285,37.54238,61.78841,1.19918,8.8,7.7,1.1,140.3,1.5,8.3,13.6,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.99360541847826,31.21003491847826
2015-07-03 02:00:00,3.35577,7.26334,32.14004,43.27701,0.62265,6.2,3.8,2.4,146.4,1.3,8.7,13.2,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.858616098233693,21.859670512608695
2015-07-03 03:00:00,4.09069,14.36266,31.824,53.84644,0.62265,7.6,4.9,2.7,138.4,1.4,8.9,13.1,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.054728758559786,27.198459300434784
2015-07-03 04:00:00,3.19861,23.55464,30.92465,67.04125,1.17612,9.2,6.5,2.7,141.0,1.5,9.1,13.0,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.168636778125,33.863378305
2015-07-03 05:00:00,4.61406,32.54175,30.15295,80.0496,1.65841,9.3,7.1,2.2,118.9,1.4,9.7,13.5,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.464010663315218,40.434102619565216
2015-07-03 06:00:00,8.28515,40.01027,34.02338,95.37159,1.93447,7.5,7.2,0.3,112.5,1.2,10.7,17.4,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.196035515353262,48.17345920847826
2015-07-03 07:00:00,14.26277,42.71847,39.31431,104.81504,2.07284,11.1,8.2,2.9,174.4,0.9,13.8,21.8,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.762071947690217,52.94345485956522
2015-07-03 08:00:00,20.13611,24.29335,31.85603,69.10532,2.41876,6.8,5.6,1.2,204.1,1.6,17.3,23.8,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.83789350883152,34.90595733695652
2015-07-03 09:00:00,24.75017,21.95435,32.62773,66.2906,2.76468,5.0,3.5,1.5,204.7,1.9,19.2,24.9,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.461179308016305,33.484194217391305
2015-07-03 10:00:00,29.99437,17.68671,29.54048,56.65973,2.55713,4.4,3.6,0.8,195.8,2.0,20.7,25.3,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.440303049864127,28.61951021673913
2015-07-03 11:00:00,35.65717,11.9008,26.59236,44.84,1.52137,8.9,5.1,3.8,163.3,3.0,22.1,25.9,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.692331127038045,22.649201873913043
2015-07-03 12:00:00,36.96835,14.03431,29.57538,51.09435,1.52137,9.1,7.5,1.6,139.2,3.8,22.2,26.3,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.83377353709239,25.80835471021739
2015-07-03 13:00:00,36.91546,15.84009,31.30906,55.59685,2.14203,9.9,4.3,5.6,136.8,3.8,22.4,29.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.68386831494565,28.082628163695652
2015-07-03 14:00:00,39.43304,15.47089,37.69107,61.41277,2.83386,7.3,5.6,1.7,130.9,4.0,22.0,27.0,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.126143130434784,31.020291510434788
2015-07-03 15:00:00,37.28267,18.71262,51.67001,80.36229,2.90304,6.0,3.9,2.1,117.7,3.8,20.9,26.4,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.146113802309785,40.59189554543478
2015-07-03 16:00:00,30.72829,22.73423,55.6351,90.49376,2.97223,9.4,7.1,2.3,114.2,4.1,20.4,25.8,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,42.97618567160326,45.70943392847826
2015-07-03 17:00:00,36.96835,18.99981,54.16917,83.30181,3.04141,9.8,8.7,1.1,103.6,3.8,19.7,24.6,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,45.25631072513587,42.07667164826087
2015-07-03 18:00:00,40.37601,10.17734,41.18043,56.78547,4.00865,6.2,4.1,2.1,104.2,3.8,19.3,22.9,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.34510562432065,28.68294311369565
2015-07-03 19:00:00,45.67259,5.95056,29.64997,38.77403,3.10993,5.6,1.5,4.1,101.9,3.7,17.0,20.7,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.08484576970109,19.585166392826086
2015-07-03 20:00:00,50.86341,3.24205,22.85868,27.82974,1.65841,3.3,1.4,1.9,98.9,4.2,15.2,19.1,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.16718744225544,14.057085764130434
2015-07-03 21:00:00,51.07296,3.52892,21.2933,26.70424,1.72759,5.1,4.3,0.8,100.1,4.8,14.6,14.5,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.47793568913043,13.488579529130433
2015-07-03 22:00:00,48.0849,2.58534,21.73939,25.70352,0.96857,5.5,1.5,4.0,99.3,5.0,14.4,15.5,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.25685183342391,12.983100757173911
2015-07-03 23:00:00,56.31716,1.6006,19.18429,21.6385,0.8302,3.8,0.6,3.2,99.2,5.5,14.6,16.8,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.95117696141304,10.929816398913044
2015-07-04 00:00:00,62.43481,0.99701,16.97025,18.49898,1.10427,7.6,3.7,3.9,107.0,4.2,14.9,16.2,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.7941710580163,9.344005087391304
2015-07-04 01:00:00,53.83534,1.32921,20.51475,22.55284,1.01292,12.5,13.7,-1.2,112.8,4.4,15.7,15.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.421847882880435,11.391651759130433
2015-07-04 02:00:00,45.98741,1.61993,25.01072,27.49458,0.27607,12.8,10.7,2.1,119.2,3.2,15.5,15.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.893912809646736,13.887767941521739
2015-07-04 03:00:00,56.05522,0.66481,16.08508,17.10444,0.75902,3.8,1.5,2.3,122.7,4.2,15.7,15.9,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.25894370951087,8.639609123260868
2015-07-04 04:00:00,49.50084,0.74745,15.95886,17.10492,0.82754,4.3,2.5,1.8,131.7,4.2,15.8,16.6,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.022459321195655,8.639858983695651
2015-07-04 05:00:00,45.88264,2.53358,29.05805,32.94281,1.03509,5.6,6.4,-0.8,147.1,3.4,16.0,17.0,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.88753915869565,16.639731443695652
2015-07-04 06:00:00,28.57842,14.45434,46.38386,68.54687,1.24264,7.7,7.1,0.6,176.6,3.3,16.3,17.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.26263245516304,34.62377735391304
2015-07-04 07:00:00,22.75797,21.55646,55.51223,88.56501,1.31182,11.2,11.8,-0.6,201.0,3.2,16.5,18.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.05598994116848,44.73518835804349
2015-07-04 08:00:00,39.90452,13.3327,43.79482,64.23801,0.75902,18.8,17.6,1.2,213.9,3.6,18.0,21.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.43742611902174,32.44732055652174
2015-07-04 09:00:00,40.0088,16.65551,42.18449,67.72258,0.62199,18.8,16.3,2.5,227.7,3.8,19.1,25.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.674512470652175,34.20744521565217
2015-07-04 10:00:00,39.64209,15.24357,38.07788,61.45102,0.96724,11.8,9.5,2.3,219.6,4.9,21.7,25.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.422717490625004,31.039613265
2015-07-04 11:00:00,38.48907,14.16372,28.96433,50.68173,1.10427,5.2,1.2,4.0,225.4,6.6,23.3,26.8,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.26125039361413,25.59993608673913
2015-07-04 12:00:00,38.64623,13.70658,29.6012,50.61766,1.45019,10.9,11.7,-0.8,230.0,6.2,23.9,26.5,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.65901423111413,25.567569731739127
2015-07-04 13:00:00,44.25714,11.33889,28.35329,45.73935,1.24264,10.2,9.7,0.5,230.1,6.5,23.8,28.5,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.74471516059783,23.103463634347825
2015-07-04 14:00:00,57.94315,6.56236,22.37386,32.436,0.89672,4.1,3.7,0.4,231.9,6.3,23.3,26.4,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.34933728817935,16.383779061304345
2015-07-04 15:00:00,55.26892,5.026,19.66193,27.36835,0.96591,6.7,6.4,0.3,235.8,5.4,22.6,24.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.68502340380435,13.824048816304348
2015-07-04 16:00:00,54.48161,3.61374,17.70879,23.24978,1.79544,9.4,4.7,4.7,247.3,5.1,21.4,23.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.31736815910326,11.743705448478261
2015-07-04 17:00:00,52.1227,4.23677,20.808,27.30428,2.76201,5.8,4.0,1.8,257.5,4.5,20.0,22.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.740946207880434,13.791680104130435
2015-07-04 18:00:00,48.45111,3.57196,24.74153,30.21846,1.86463,8.2,5.2,3.0,266.4,3.4,18.5,22.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.95052738111413,15.263644966739129
2015-07-04 19:00:00,47.61291,2.82451,20.56655,24.8974,1.31182,5.4,5.9,-0.5,261.3,2.2,16.1,20.6,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.435967491440216,12.575926239565216
2015-07-04 20:00:00,46.09219,1.61993,22.98395,25.46781,0.82821,8.3,7.6,0.7,243.6,1.5,14.2,18.9,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.92089372730979,12.864028790434784
2015-07-04 21:00:00,38.3838,2.8663,32.98298,37.3779,0.96591,8.9,8.1,0.8,164.6,1.7,12.7,18.1,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.24014819402174,18.87993935652174
2015-07-04 22:00:00,33.03532,2.74125,36.21462,40.41782,1.03509,6.8,5.5,1.3,144.7,2.1,11.5,17.1,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.28347905923913,20.415417596739125
2015-07-04 23:00:00,30.72779,2.07676,35.77714,38.96145,0.82754,9.6,7.9,1.7,128.5,2.3,10.9,16.9,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.94551536644022,19.67979513956522
2015-07-05 00:00:00,22.46493,3.75521,43.89953,49.65743,0.55081,9.2,7.0,2.2,121.2,2.4,7.3,16.2,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.04846451616847,25.082444483043478
2015-07-05 01:00:00,25.26423,3.08291,36.36938,41.09644,0.7353,9.2,6.3,2.9,121.7,2.2,7.7,15.8,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.599956427853257,20.75820388847826
2015-07-05 02:00:00,14.95877,4.16131,39.91674,46.29732,0.48229,8.5,6.3,2.2,114.6,1.9,7.6,14.9,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.403272079211952,23.385227071086952
2015-07-05 03:00:00,19.05295,3.82516,31.50653,37.37168,0.34525,8.8,5.9,2.9,97.3,1.5,7.4,14.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.137040882201088,18.87680869282609
2015-07-05 04:00:00,20.52278,3.06836,26.63108,31.33583,0.27673,10.4,6.7,3.7,108.9,1.1,7.4,14.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.385898276358695,15.828034902608694
2015-07-05 05:00:00,31.64981,3.15286,22.45562,27.28994,0.48229,5.4,3.5,1.9,108.0,0.7,8.3,16.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.66301508138587,13.78441899826087
2015-07-05 06:00:00,38.78793,3.65708,21.42622,27.03367,0.82754,3.7,0.9,2.8,178.4,1.0,11.2,17.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.598352402581526,13.654978496956522
2015-07-05 07:00:00,42.30435,3.36272,18.79509,23.95119,0.89672,0.5,0.7,-0.2,192.9,2.2,14.0,19.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.971512816440217,12.097990034565216
2015-07-05 08:00:00,39.3123,7.22997,23.26795,34.35376,1.44753,4.8,2.7,2.1,189.5,3.7,16.8,22.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.782454093749998,17.35245564
2015-07-05 09:00:00,40.78263,8.86924,28.07454,41.67385,1.51671,3.2,2.8,0.4,202.7,4.1,18.0,22.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.92203611480978,21.049920660434783
2015-07-05 10:00:00,46.71285,8.32292,25.31672,38.07835,1.37835,9.0,7.7,1.3,205.1,4.2,19.2,23.7,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.39963437051631,19.233796957391306
2015-07-05 11:00:00,49.18004,7.0198,23.97558,34.73913,1.37835,8.0,6.9,1.1,200.3,4.0,20.1,24.2,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.916487053804346,17.547109041304346
2015-07-05 12:00:00,53.53715,6.72544,21.98658,32.29878,0.62066,9.5,6.8,2.7,197.6,4.1,20.6,24.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.020939417527174,16.314466025652173
2015-07-05 13:00:00,57.00068,5.6325,21.09344,29.72981,1.10294,8.0,4.9,3.1,200.6,4.1,20.9,26.5,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.246371627717394,15.01685121521739
2015-07-05 14:00:00,54.95409,3.44691,17.44535,22.73054,0.96524,7.4,13.8,-6.4,217.0,4.3,20.3,14.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.413012174320656,11.481429778695652
2015-07-05 15:00:00,47.86786,4.32969,23.60503,30.2438,0.82688,2.2,-1.0,3.2,319.1,1.0,15.4,14.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.09414189538043,15.276450819130435
2015-07-05 16:00:00,60.9372,2.89997,18.41259,22.85916,0.82754,4.5,-1.4,5.9,218.0,2.5,16.8,14.6,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.79777269347826,11.54638608347826
2015-07-05 17:00:00,52.32925,5.75847,27.06522,35.89476,0.82754,4.3,3.6,0.7,233.8,2.1,16.8,14.8,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.00150554986413,18.13081298673913
2015-07-05 18:00:00,51.3319,3.36272,19.43722,24.59332,0.61999,5.4,2.8,2.6,228.9,1.9,16.6,15.6,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.66575668505435,12.422335481304348
2015-07-05 19:00:00,44.45621,3.82485,21.49028,27.35497,0.48229,3.8,2.1,1.7,251.8,1.9,14.8,15.5,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.374511453124995,13.817273625
2015-07-05 20:00:00,37.47575,2.69043,23.93542,28.06068,0.55081,3.8,3.4,0.4,237.9,2.5,13.1,15.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.230594010461957,14.173726811086956
2015-07-05 21:00:00,34.01172,2.89997,24.51299,28.95955,0.75836,2.2,1.4,0.8,250.4,2.6,12.4,14.5,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.84552261793478,14.627751170434781
2015-07-05 22:00:00,32.64716,4.11952,23.5424,29.85891,0.75836,1.4,1.7,-0.3,199.2,2.6,10.7,14.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.694736844021737,15.082039196521738
2015-07-05 23:00:00,34.95668,1.42909,18.35713,20.54838,0.41377,1.4,0.6,0.8,184.1,2.7,10.3,14.2,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.193563902717393,10.379176195217392
2015-07-06 00:00:00,36.00509,0.51056,13.95615,14.739,0.18449,3.6,2.5,1.1,200.7,2.4,8.1,14.2,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.478086600951084,7.444801442826086
2015-07-06 01:00:00,34.95469,1.24772,15.16676,17.0799,0.82754,2.8,1.6,1.2,179.1,2.4,7.9,13.9,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.581116988994562,8.627221500869565
2015-07-06 02:00:00,32.46804,0.51046,11.83216,12.61485,0.20755,1.9,0.9,1.0,200.9,2.8,8.6,13.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.69308751684783,6.3718781743478266
2015-07-06 03:00:00,31.52208,0.93579,9.3593,10.79415,0.20755,3.1,1.3,1.8,209.1,2.6,8.9,13.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.986120665217392,5.452233170217391
