date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-08-23 20:00:00,34.67529,2.40542,31.1618,34.85005,172.9,3.5,18.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.52510371779891,17.603093942173913
2016-08-23 21:00:00,37.56905,1.17122,23.17328,24.96912,210.6,2.6,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.890793500407604,12.612135124782606
2016-08-23 22:00:00,24.19786,2.21583,36.56318,39.96073,224.0,2.1,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.18165676494565,20.184540493695653
2016-08-23 23:00:00,24.44733,1.51952,29.11303,31.44293,304.7,2.1,15.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.53928028790761,15.882112849782608
2016-08-24 00:00:00,18.69306,2.19442,31.12657,34.4913,167.5,2.8,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.770910529076087,17.421879462826087
2016-08-24 01:00:00,11.9742,3.92484,29.51051,35.52851,198.6,2.2,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.702276401630435,17.945803794130434
2016-08-24 02:00:00,9.03054,2.81703,25.92537,30.24475,227.6,1.9,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.46647559375,15.276919560000001
2016-08-24 03:00:00,11.92431,3.63993,26.85198,32.43313,266.3,1.7,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.335279902853262,16.38229437847826
2016-08-24 04:00:00,17.26281,2.08892,22.51969,25.72265,286.5,1.8,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.731170208016305,12.992759782391305
2016-08-24 05:00:00,28.88776,1.64581,14.3012,16.82474,310.6,1.8,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.207141803260868,8.49834032326087
2016-08-24 06:00:00,31.48217,5.38054,18.05639,26.30644,333.5,1.6,13.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.359777516711958,13.287667831086956
2016-08-24 07:00:00,32.23056,7.18476,20.49292,31.50939,346.1,1.4,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.952757541304347,15.915748711304348
2016-08-24 08:00:00,33.07873,7.56425,22.87685,34.4752,348.2,1.9,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.567468604755433,17.413807489130434
2016-08-24 09:00:00,41.16131,5.06435,15.47738,23.24261,333.7,2.4,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.742405845788042,11.740098298913043
2016-08-24 10:00:00,50.24175,4.87414,12.99783,20.4714,313.5,2.8,16.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.885464066983694,10.340338387608696
2016-08-24 11:00:00,57.92519,3.26013,10.85344,15.85223,305.2,3.2,18.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.52157920611413,8.00713760673913
2016-08-24 12:00:00,70.09896,2.78553,9.53812,13.80921,303.4,3.2,18.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.75006517717391,6.975180337173912
2016-08-24 13:00:00,75.28778,3.13322,11.24215,16.04635,303.8,3.1,18.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,42.122498729076085,8.105186612826087
2016-08-24 14:00:00,73.29208,2.81703,14.30407,18.62345,310.4,3.1,18.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,42.70305761521739,9.406899875217391
2016-08-24 15:00:00,59.52175,4.24113,21.11591,27.61889,312.7,3.3,18.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.47807686698369,13.950584942608694
2016-08-24 16:00:00,55.63014,5.60225,22.04348,30.63347,311.5,3.1,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.06281807418478,15.473296055434782
2016-08-24 17:00:00,50.69078,5.25394,26.22468,34.28061,311.9,3.1,16.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.78381960244565,17.315490438695655
2016-08-24 18:00:00,51.58885,1.70911,19.79533,22.41593,305.6,1.9,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.971021019429344,11.322499011304346
2016-08-24 19:00:00,41.16131,1.1076,21.98228,23.68058,215.2,0.3,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.028087400135867,11.96127697826087
2016-08-24 20:00:00,30.78367,1.2024,28.10993,29.95358,218.9,0.9,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.099790336548914,15.129828877173914
2016-08-24 21:00:00,16.76388,3.35493,38.18163,43.32578,257.1,2.0,13.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.400638989673908,21.88426661217391
2016-08-24 22:00:00,19.85722,1.55071,34.52923,36.90695,293.8,1.0,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.053149883423913,18.64203922217391
2016-08-24 23:00:00,16.31485,1.83571,35.55051,38.36523,146.5,0.2,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.854278813994565,19.378629130869566
2016-08-25 00:00:00,19.89048,1.13879,29.11462,30.86074,79.2,2.0,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.334283207608692,15.588040587608694
2016-08-25 01:00:00,18.16087,1.22235,26.06929,27.94354,58.7,1.2,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.958821202853258,14.11453514347826
2016-08-25 02:00:00,22.35184,0.63207,16.00093,16.97009,50.4,1.1,15.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.901896431521738,8.571747096521738
2016-08-25 03:00:00,23.49937,1.10636,15.80873,17.50511,9.5,1.1,14.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.36029078084239,8.842002810217393
2016-08-25 04:00:00,19.85722,3.5099,20.39012,25.77189,9.0,0.8,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.911362473641304,13.017644467391303
2016-08-25 05:00:00,10.17807,4.64806,28.07741,35.20434,20.0,0.9,14.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.108965951766304,17.782066412391305
2016-08-25 06:00:00,16.81377,3.66769,25.00976,30.63347,27.4,1.2,14.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.771562792798914,15.473273157173912
2016-08-25 07:00:00,17.76173,6.41861,28.42644,38.26817,109.4,1.8,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.956229458559783,19.329655475434784
2016-08-25 08:00:00,29.2869,4.99544,25.21105,32.87062,133.2,1.7,17.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.91101061277174,16.60328886152174
2016-08-25 09:00:00,37.02024,5.78654,23.90099,32.77356,147.9,1.1,19.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.992707808695656,16.55427311369565
2016-08-25 10:00:00,27.39098,12.11004,40.21988,58.78834,161.5,1.0,19.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.574357382336956,29.694637106086958
2016-08-25 11:00:00,15.91571,22.89201,53.78619,88.88678,301.2,1.1,20.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.872070646874995,44.897734019999994
2016-08-25 12:00:00,13.87012,21.53245,49.35541,82.37138,271.0,0.5,19.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.643851730978255,41.60672929347825
2016-08-25 13:00:00,14.11958,20.52058,47.69727,79.16172,323.0,1.9,19.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.927065029619563,39.98549504586956
2016-08-25 14:00:00,14.26926,17.07429,47.77903,73.95924,14.1,2.2,18.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.04081719157609,37.35764112782609
2016-08-25 15:00:00,16.21506,12.36293,44.84048,63.7967,53.2,1.3,18.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.498418846467388,32.224405650217385
2016-08-25 16:00:00,7.68345,34.65467,61.036,114.17243,88.1,1.3,18.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.54908436345109,57.66985626282609
2016-08-25 17:00:00,7.73334,24.44147,51.94589,89.42228,16.9,1.0,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.981740636141303,45.1682392573913
2016-08-25 18:00:00,6.33635,31.80896,57.95927,106.73232,79.9,0.8,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.34292069252717,53.91177079065217
2016-08-25 19:00:00,6.73549,20.10959,51.24496,82.07924,181.0,1.8,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.144673032472827,41.459152359347826
2016-08-25 20:00:00,5.88732,14.60807,44.99587,67.39459,245.3,2.3,15.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.57763604293478,34.04175542043478
2016-08-25 21:00:00,7.23441,14.95575,40.47567,63.4075,215.1,1.5,15.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.946519469972827,32.02784125434783
2016-08-25 22:00:00,31.58195,2.52952,25.88043,29.75898,186.3,2.8,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.36006791209239,15.031543480217392
2016-08-25 23:00:00,47.79702,1.01187,14.59238,16.14389,228.6,4.1,14.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.50748302201087,8.15443134326087
2016-08-26 00:00:00,56.01265,0.29478,10.36447,10.81646,239.6,2.8,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.34880731345108,5.463491032826087
2016-08-26 01:00:00,48.69508,0.42159,7.83806,8.48449,253.1,3.3,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.530534425543475,4.285593718043478
2016-08-26 02:00:00,38.96604,0.98007,12.9242,14.42694,266.0,2.8,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.390124541847825,7.287190019347825
2016-08-26 03:00:00,24.54711,1.45435,15.2584,17.48838,258.2,3.1,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.58948595611413,8.83354459673913
2016-08-26 04:00:00,23.39958,1.77054,14.28781,17.0026,243.8,2.7,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.54375626657609,8.588180302826087
2016-08-26 05:00:00,21.3041,3.19371,17.4004,22.29736,224.2,3.0,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.101609254076088,11.262621742826088
2016-08-26 06:00:00,27.49077,5.94463,16.48527,25.60025,218.5,3.4,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.63410408029891,12.930969162173913
2016-08-26 07:00:00,27.98969,7.58857,14.88738,26.52303,219.2,3.7,11.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.06850440910326,13.39709255847826
2016-08-26 08:00:00,31.03314,7.17728,12.40926,23.41426,222.1,3.6,12.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.290004463858693,11.826828492608694
2016-08-26 09:00:00,43.05723,7.08279,12.89455,23.75468,240.4,3.6,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.35553972839674,11.998770186521739
2016-08-26 10:00:00,50.64089,9.67562,19.99423,34.82997,249.6,4.3,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.61261525149457,17.59302712586957
2016-08-26 11:00:00,57.12691,11.28775,22.38008,39.68772,252.7,4.3,17.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.9573678892663,20.046735392391305
2016-08-26 12:00:00,59.97079,7.27238,18.87016,30.02099,270.3,5.2,18.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.561092438722824,15.163940214347827
2016-08-26 13:00:00,64.21165,4.42667,13.08054,19.86801,272.3,4.7,19.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.68954632595109,10.035550412826087
2016-08-26 14:00:00,62.96434,5.37555,15.02603,23.26843,271.1,4.5,19.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.06845424538044,11.753141889130434
2016-08-26 15:00:00,54.98154,6.7033,20.51969,30.79794,266.7,4.4,18.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.97917555733696,15.556379701086957
2016-08-26 16:00:00,56.22885,6.82959,19.84028,30.31217,273.3,3.5,17.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.239775655298914,15.311015407173912
2016-08-26 17:00:00,49.49336,6.22902,24.74488,34.29591,279.5,3.1,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.45673363586957,17.32323005086956
2016-08-26 18:00:00,44.6039,4.93276,28.18929,35.75275,277.7,2.8,14.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.82973084701087,18.05907812326087
2016-08-26 19:00:00,23.2998,13.05861,51.38601,71.40893,252.2,1.8,13.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.23407992336956,36.069413930869565
2016-08-26 20:00:00,19.60775,8.94813,45.20433,58.9246,168.8,2.4,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.32447664850543,29.763426849130433
2016-08-26 21:00:00,15.66625,9.10623,48.36187,62.32455,157.7,3.0,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.011445215625,31.480776210000002
2016-08-26 22:00:00,17.21291,9.04293,30.67985,44.54547,158.1,3.0,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.828783263179346,22.500408301304347
2016-08-26 23:00:00,14.6684,6.54521,29.3607,39.39654,162.8,3.0,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.93076725543478,19.899610025434782
2016-08-27 00:00:00,10.04502,6.14919,22.43873,31.86735,129.7,3.3,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.196415136141304,16.0965452973913
2016-08-27 01:00:00,15.1008,0.88434,12.31076,13.66673,132.5,2.9,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.528002926086955,6.903193256086957
2016-08-27 02:00:00,15.06754,0.66325,10.25291,11.26988,131.3,2.4,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.47246507798913,5.69252112173913
2016-08-27 03:00:00,10.77678,2.24265,12.98062,16.41929,127.8,2.2,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.773259105706522,8.293556461956522
2016-08-27 04:00:00,6.23656,23.59611,16.81805,52.99824,129.1,2.0,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.513828123913044,26.770130493913044
2016-08-27 05:00:00,7.43398,9.60265,15.73414,30.458,127.8,2.0,6.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.545961876358696,15.384703357608695
2016-08-27 06:00:00,12.6727,6.79155,14.84674,25.2603,128.0,1.9,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.633596319836958,12.759272951086956
2016-08-27 07:00:00,18.90926,6.88603,17.7131,28.27153,105.7,1.6,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.10030450570652,14.280271071956522
2016-08-27 08:00:00,28.43873,6.19129,18.39012,27.88329,96.8,2.1,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.055132266711958,14.084163631086957
2016-08-27 09:00:00,36.82067,4.39081,18.38199,25.11447,103.7,3.4,17.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.108408564266306,12.685585337391304
2016-08-27 10:00:00,47.2482,2.81141,13.90579,18.21656,122.6,5.1,19.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.89501726141304,9.201372493913043
2016-08-27 11:00:00,54.23315,2.08486,14.92228,18.11903,118.2,4.0,18.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.78960755883152,9.152097456956522
2016-08-27 12:00:00,48.49551,1.83228,15.06668,17.87614,102.9,3.9,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.085168891983695,9.029411942608695
2016-08-27 13:00:00,48.24605,1.83197,14.72768,17.53667,99.6,4.5,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.793182812907602,8.857939999782609
2016-08-27 14:00:00,47.83028,1.89527,16.23378,19.13982,106.2,5.2,18.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.352668353804347,9.667710056304347
2016-08-27 15:00:00,42.10927,1.80048,16.08747,18.84817,99.1,4.8,17.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.509439497418477,9.520392748043477
2016-08-27 16:00:00,45.95099,1.04212,14.67557,16.27346,104.1,4.8,17.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.65590911752717,8.219879960652174
2016-08-27 17:00:00,53.33508,1.13691,14.43268,16.17593,100.9,5.0,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.107584332065215,8.170608964565217
2016-08-27 18:00:00,61.56735,0.69475,10.93328,11.99855,105.9,5.3,15.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.324940159375,6.0605786749999995
2016-08-27 19:00:00,64.11186,0.44217,11.61222,12.2902,99.1,5.3,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.899580529076076,6.207893962826087
2016-08-27 20:00:00,68.65208,0.63145,8.89313,9.86133,103.7,5.4,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.72389476956521,4.981055319565217
2016-08-27 21:00:00,65.95789,0.44217,7.58067,8.25865,107.3,4.9,14.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.756803463994565,4.171523000869565
2016-08-27 22:00:00,70.29853,0.1581,4.61486,4.85727,106.8,3.8,14.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.359888093342384,2.4534543652173912
2016-08-27 23:00:00,63.36348,0.15778,5.87903,6.12096,117.6,3.0,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.6414337125,3.091749785
2016-08-28 00:00:00,65.52548,0.33677,4.72388,5.24025,107.8,3.9,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.10450052771739,2.6469012302173915
2016-08-28 01:00:00,56.61136,0.16839,5.50035,5.75854,118.3,4.7,13.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.181711064130432,2.9086926691304344
2016-08-28 02:00:00,48.74497,0.88465,9.90197,11.25841,129.8,4.4,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.597183191711956,5.686732576086957
2016-08-28 03:00:00,44.80347,0.66294,10.77598,11.79248,137.1,3.0,14.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.13072089904891,5.956488232173913
2016-08-28 04:00:00,38.66669,0.22108,14.46233,14.80132,158.2,2.2,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.022143270516302,7.476275102391304
2016-08-28 05:00:00,35.32389,0.82104,13.00835,14.26725,180.5,2.6,14.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.669601204211958,7.206526181086957
2016-08-28 06:00:00,34.6254,3.001,23.30286,27.90433,194.2,2.8,14.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.531334907065215,14.094751719565217
2016-08-28 07:00:00,31.78152,8.14986,31.08291,43.57918,212.6,3.0,14.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.084490152173913,22.012314697173913
2016-08-28 08:00:00,40.16346,6.75974,26.27488,36.63968,241.4,3.4,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.71329522146739,18.50708899521739
2016-08-28 09:00:00,48.39573,5.33844,19.52519,27.71069,257.7,3.1,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.288901306385874,13.996965033260869
2016-08-28 10:00:00,42.20906,5.14917,21.95024,29.84552,252.9,2.6,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.519080201902177,15.075289260652175
2016-08-28 11:00:00,48.5454,4.51679,22.14388,29.06952,250.2,2.3,16.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.68407403097826,14.68332019847826
2016-08-28 12:00:00,58.42412,3.47435,15.29857,20.62583,249.0,2.3,16.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.00836632554348,10.418324813043478
2016-08-28 13:00:00,60.5196,2.49522,12.48002,16.30598,248.5,2.6,18.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.59903549891304,8.236314513913042
2016-08-28 14:00:00,71.69552,2.52672,10.92659,14.80084,300.4,3.8,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.22422827282608,7.476060262826087
2016-08-28 15:00:00,78.97983,1.80048,10.48815,13.24884,312.2,3.0,16.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,43.52882972567935,6.692127526304348
2016-08-28 16:00:00,80.07746,1.35831,8.40018,10.48289,297.6,2.9,16.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,43.00549944429348,5.295015058043479
2016-08-28 17:00:00,76.38542,1.5479,9.46831,11.84172,309.2,3.2,16.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,41.757843082880434,5.981374264130435
2016-08-28 18:00:00,72.5437,1.3265,11.55485,13.58879,317.9,3.6,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.95213999320652,6.863829461956522
2016-08-28 19:00:00,73.94069,0.97882,9.56393,11.06477,325.9,3.1,15.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.6227394607337,5.588920297608695
2016-08-28 20:00:00,73.94069,0.69443,8.54362,9.6084,325.3,2.9,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.10737200747283,4.853292789347826
2016-08-28 21:00:00,56.17896,0.50547,13.78434,14.55938,325.8,2.6,14.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.15671782282608,7.3540765128260865
2016-08-28 22:00:00,43.2568,1.38949,22.61962,24.75014,325.7,2.8,13.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.364361504347826,12.501526759347826
2016-08-28 23:00:00,37.61895,0.75805,20.43315,21.59547,304.1,2.3,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.530884728940215,10.908071469565217
2016-08-29 00:00:00,28.00632,0.92591,20.51539,21.9351,161.6,2.0,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.91931115869565,11.079619178695651
2016-08-29 01:00:00,30.06855,0.50516,18.89678,19.67134,178.9,1.9,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.099985382201083,9.936174317826087
2016-08-29 02:00:00,28.23916,0.82041,17.28039,18.53834,222.4,2.3,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.397993640760866,9.36388279826087
2016-08-29 03:00:00,27.69034,0.69412,17.42574,18.49005,257.8,2.2,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.205748008423914,9.339488742173913
2016-08-29 04:00:00,41.66024,0.69412,9.95217,11.01648,276.1,1.8,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.193087532608693,5.564523547608696
2016-08-29 05:00:00,43.35658,0.82041,8.6904,9.94835,286.2,1.6,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.37689111494565,5.025004153695652
2016-08-29 06:00:00,39.86411,2.84041,12.63015,16.98539,326.3,2.2,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.676319339266303,8.579496137391304
2016-08-29 07:00:00,51.38928,1.9249,7.57924,10.5307,323.6,1.8,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.703963380434782,5.319175080434783
2016-08-29 08:00:00,47.94669,2.74562,10.44608,14.65597,298.0,1.2,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.485600471603263,7.4028885334782615
2016-08-29 09:00:00,58.17466,2.36644,6.3691,9.99759,293.8,1.6,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.37725914972826,5.049895573478261
2016-08-29 10:00:00,60.41982,2.36644,6.02868,9.65717,307.4,2.8,14.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.29210781005435,4.877946471304347
2016-08-29 11:00:00,62.16606,2.96639,7.29284,11.84124,306.2,3.2,15.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.77593531875,5.981145955
2016-08-29 12:00:00,65.00993,2.90309,7.92397,12.37531,307.6,3.9,17.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.47133539171195,6.250909356086956
2016-08-29 13:00:00,68.5024,2.9349,8.02055,12.52066,302.7,4.1,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.21069254891304,6.324329598913042
2016-08-29 14:00:00,68.95144,2.83979,8.21514,12.56943,301.7,3.9,17.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.526345075,6.348956005
2016-08-29 15:00:00,68.95144,2.65082,8.50441,12.56895,301.2,3.8,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.67245786739131,6.348711532391304
2016-08-29 16:00:00,69.25079,1.95639,8.01624,11.016,297.3,3.4,17.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.57078306480978,5.564296585434782
2016-08-29 17:00:00,65.35918,2.30376,12.33658,15.86897,291.3,2.3,16.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.86924190135869,8.015575952608694
2016-08-29 18:00:00,38.6168,3.47124,28.55123,33.87372,286.2,1.2,14.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.11441929456522,17.109949924565214
2016-08-29 19:00:00,11.07614,15.90432,60.24997,84.63625,238.5,0.2,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.79432777853261,42.75067959978261
2016-08-29 20:00:00,10.57721,44.58973,65.32909,133.69905,168.6,2.1,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.11832215366847,67.53303732304347
2016-08-29 21:00:00,13.22151,44.30566,55.57343,123.50782,195.3,2.4,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.47065992459239,62.3853564102174
