date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-03-20 19:00:00,55.97939,0.56378,22.65739,23.52184,314.8,4.9,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.156879159420285,11.454119559420288
2015-03-20 20:00:00,59.37208,0.56378,17.4726,18.33705,323.1,5.1,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.21536718840579,8.929352255072462
2015-03-20 21:00:00,60.17036,0.31307,14.01719,14.49723,323.7,3.1,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.90526342028985,7.059521020289854
2015-03-20 22:00:00,58.42412,0.37575,12.52879,13.10493,317.4,2.8,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.365565333333336,6.3815360000000005
2015-03-20 23:00:00,52.03788,0.5326,16.12859,16.94523,327.6,2.8,4.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.13826608695652,8.251596753623188
2015-03-21 00:00:00,44.63716,0.45942,18.36893,19.07336,12.6,1.7,3.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.77554492753623,9.287903860869564
2015-03-21 01:00:00,17.0965,4.96758,40.83506,48.45191,52.4,2.6,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.86326544927536,23.594025182608693
2015-03-21 02:00:00,19.50797,0.62615,32.93086,33.89093,26.8,2.7,3.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.139616376811595,16.503422376811596
2015-03-21 03:00:00,22.30195,1.00189,27.17041,28.70663,18.2,3.1,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.63838501449275,13.978886214492752
2015-03-21 04:00:00,8.83097,14.24448,40.56317,62.4044,9.1,2.7,2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.873619507246374,30.38837857391304
2015-03-21 05:00:00,2.54452,26.57996,45.89139,86.64677,4.6,2.8,2.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.534554318840577,42.193481785507245
2015-03-21 06:00:00,10.42753,12.17833,41.61935,60.29252,356.3,2.6,2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.132994579710143,29.359966979710144
2015-03-21 07:00:00,10.97635,11.30179,45.26744,62.5966,5.0,2.9,2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.16557179710145,30.48194499710145
2015-03-21 08:00:00,32.43013,6.3868,32.2108,42.00376,21.7,4.2,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.819319797101446,20.454069797101447
2015-03-21 09:00:00,63.96219,1.53418,10.32081,12.67318,27.9,5.3,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.87480773913043,6.171306805797101
2015-03-21 10:00:00,65.30928,1.78457,9.02461,11.76092,29.8,5.3,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.872256695652176,5.727071628985507
2015-03-21 11:00:00,65.45896,1.97198,9.88954,12.9132,28.0,5.4,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.36329066666667,6.2881877333333325
2015-03-21 12:00:00,67.65423,2.56726,10.99305,14.92945,35.0,5.3,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.92511139130434,7.270024857971014
2015-03-21 13:00:00,69.89939,1.97261,11.03991,14.06453,36.0,4.8,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.99567150724638,6.8488383072463765
2015-03-21 14:00:00,71.64563,2.41072,11.42528,15.12166,38.5,4.9,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.99824194202898,7.363618875362318
2015-03-21 15:00:00,70.39832,2.34804,12.86539,16.46567,39.6,4.8,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.11743489855072,8.01808876521739
2015-03-21 16:00:00,69.10111,2.4419,15.16947,18.91367,41.4,4.0,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.634057014492754,9.210157681159421
2015-03-21 17:00:00,65.90799,2.59875,19.63325,23.61794,39.4,2.9,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.317601130434774,11.500939130434782
2015-03-21 18:00:00,55.68003,2.59875,27.60168,31.58637,17.7,2.5,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.42483208695652,15.381218086956522
2015-03-21 19:00:00,39.71443,2.72348,42.86773,47.04368,356.2,2.6,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.40812136231884,22.908252428985506
2015-03-21 20:00:00,32.18066,5.25955,48.72381,56.78834,11.1,2.4,2.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.744018376811596,27.653507710144925
2015-03-21 21:00:00,25.19571,5.19688,54.67646,62.64489,2.5,1.5,1.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.3830567826087,30.505395849275363
2015-03-21 22:00:00,20.30625,5.1342,51.46059,59.33292,76.2,1.7,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.53531991304348,28.89260591304348
2015-03-21 23:00:00,26.49292,4.97766,46.66022,54.29253,73.7,2.3,2.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.08486110144928,26.43815123478261
2015-03-22 00:00:00,23.34969,3.33611,44.93674,50.05204,104.1,2.8,-0.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.77876060869565,24.373200742028985
2015-03-22 01:00:00,0.39914,56.88062,69.59588,156.81161,111.0,1.8,-1.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.07643298550724,76.36103058550725
2015-03-22 02:00:00,0.09979,46.25706,63.43571,134.36221,98.6,1.0,-1.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.937001362318835,65.42903749565217
2015-03-22 03:00:00,0.84817,16.98261,64.0152,90.05484,92.7,0.9,-1.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.568431797101447,43.85296793043478
2015-03-22 04:00:00,1.64645,10.69653,62.66067,79.06179,141.1,0.7,-2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.28136524637681,38.49976431304348
2015-03-22 05:00:00,4.04129,8.60107,55.74555,68.93367,153.7,1.1,-2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.031594463768112,33.567791397101445
2015-03-22 06:00:00,6.53592,14.16808,47.06471,68.7888,146.3,1.9,-1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.96856347826087,33.49730054492753
2015-03-22 07:00:00,25.84432,7.06845,31.45345,42.29159,169.9,1.9,1.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.377145275362317,20.59423860869565
2015-03-22 08:00:00,58.62369,1.8142,11.95552,14.73725,208.3,2.3,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.17954043478261,7.176421101449275
2015-03-22 09:00:00,62.76477,6.47442,12.25004,22.17735,218.4,2.7,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.25546286956522,10.799470469565218
2015-03-22 10:00:00,57.82541,7.63129,17.43674,29.13789,215.8,2.9,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.4761255942029,14.18896412753623
2015-03-22 11:00:00,61.56735,3.62808,10.99831,16.56129,210.7,3.0,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.087128782608694,8.064665182608696
2015-03-22 12:00:00,61.51745,3.29412,10.37468,15.42559,211.8,3.0,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.76016142028985,7.511627686956521
2015-03-22 13:00:00,62.46541,2.93957,9.74993,14.25721,213.2,3.0,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.898316666666666,6.942670933333334
2015-03-22 14:00:00,64.66068,2.12696,9.07529,12.33658,214.6,2.9,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.59425565217391,6.007401785507247
2015-03-22 15:00:00,56.72777,2.90902,12.43699,16.89742,217.5,3.2,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.52923272463768,8.228341657971013
2015-03-22 16:00:00,48.39573,2.87721,17.62225,22.03391,217.4,3.3,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.16594356521739,10.729586365217392
2015-03-22 17:00:00,49.59315,1.34459,18.24382,20.30549,210.1,2.5,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.02741713043478,9.887907663768114
2015-03-22 18:00:00,38.16776,1.18837,32.78886,34.61099,200.8,3.1,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.77837055072464,16.854065484057973
2015-03-22 19:00:00,26.99184,1.93893,44.1668,47.13978,196.1,3.7,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.103503304347825,22.955045704347828
2015-03-22 20:00:00,27.98969,2.06428,39.17422,42.3394,195.3,4.2,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.137997246376806,20.61747097971014
2015-03-22 21:00:00,27.04174,1.37608,37.78096,39.89093,201.1,4.4,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.017163536231884,19.425157936231884
2015-03-22 22:00:00,38.51701,0.71938,25.58734,26.69037,208.5,4.6,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.43452675362319,12.997059153623189
2015-03-22 23:00:00,42.65809,0.71938,17.66624,18.76928,211.7,4.7,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.50979944927536,9.13982784927536
2015-03-23 00:00:00,46.36676,0.45901,12.60911,13.31291,191.1,4.0,0.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.777909681159418,6.482815814492753
2015-03-23 01:00:00,49.62641,0.41701,10.11394,10.75335,200.1,4.5,0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.084040376811593,5.236416510144927
2015-03-23 02:00:00,53.8839,0.62583,10.65741,11.617,205.1,5.0,0.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.335515304347823,5.656981704347825
2015-03-23 03:00:00,52.93594,0.46899,10.60959,11.32869,217.5,4.9,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.869847710144928,5.516588243478261
2015-03-23 04:00:00,50.591,0.46961,10.80037,11.52042,215.7,4.9,1.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.868443942028982,5.609952742028985
2015-03-23 05:00:00,47.64734,0.87561,11.71454,13.05712,210.5,4.8,2.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.939896985507247,6.358260452173913
2015-03-23 06:00:00,47.59745,0.75056,11.81017,12.96101,200.4,4.9,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.963182637681157,6.311457437681159
2015-03-23 07:00:00,41.85981,2.50208,18.67748,22.51395,209.0,4.9,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.629698695652174,10.963340428985507
2015-03-23 08:00:00,36.6211,4.25361,28.56845,35.09055,229.4,4.6,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.001439710144922,17.08762184347826
2015-03-23 09:00:00,35.77292,2.62744,23.42908,27.45776,241.8,4.2,5.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.10297263768116,13.370765171014492
2015-03-23 10:00:00,24.34754,10.00834,35.68247,51.02837,263.7,3.6,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.7379968115942,24.848705344927534
2015-03-23 11:00:00,35.77292,7.47507,35.14984,46.61145,296.5,3.9,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.81047315942028,22.697829426086955
2015-03-23 12:00:00,57.32648,4.06557,19.11209,25.34588,309.7,5.6,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.05911420289855,12.342382469565216
2015-03-23 13:00:00,64.81036,3.94084,12.535,18.57755,313.3,6.3,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.34883466666667,9.046493866666667
2015-03-23 14:00:00,68.35273,2.37704,10.03632,13.68107,316.8,6.6,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.78519214492753,6.662108011594203
2015-03-23 15:00:00,67.60434,3.47155,10.99831,16.32128,317.6,6.0,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.90439078260869,7.947789449275362
2015-03-23 16:00:00,69.35058,2.09546,10.56417,13.77717,315.5,5.2,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.50789547826086,6.708901611594202
2015-03-23 17:00:00,66.30713,1.00096,12.77024,14.30502,318.2,4.1,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.161878985507244,6.965935118840578
2015-03-23 18:00:00,59.32218,0.50048,17.52233,18.28972,300.8,3.0,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.21629686956521,8.90630460289855
2015-03-23 19:00:00,39.61465,0.37575,34.13095,34.70709,292.7,2.3,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.10712536231884,16.900848695652172
2015-03-23 20:00:00,31.88131,0.71938,41.61983,42.72286,288.8,2.3,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.14499231884058,20.804184718840578
2015-03-23 21:00:00,32.13077,0.75088,39.74749,40.89881,301.0,1.8,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.349658811594196,19.915956544927536
2015-03-23 22:00:00,26.09378,0.93859,43.44435,44.88351,205.0,1.0,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.33260689855072,21.856323431884057
2015-03-23 23:00:00,5.28861,16.85757,58.7826,84.63052,178.7,1.4,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.092588434782606,41.2115560347826
2015-03-24 00:00:00,3.79183,22.41315,57.41708,91.78343,182.7,2.2,-0.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.729142231884055,44.69477356521739
2015-03-24 01:00:00,35.52346,0.6249,29.12419,30.08235,155.2,2.9,-0.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.75982892753623,14.648806260869565
2015-03-24 02:00:00,21.35399,0.74994,33.50843,34.65833,164.7,3.1,-0.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.28234385507246,16.87710372173913
2015-03-24 03:00:00,14.36904,2.53077,38.41065,42.29111,167.4,3.0,-1.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.409868521739128,20.593958121739128
2015-03-24 04:00:00,19.20861,1.96855,32.84049,35.8589,167.8,2.9,-1.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.955908782608695,17.46174144927536
2015-03-24 05:00:00,12.6228,3.21803,42.68557,47.61982,169.0,2.9,-1.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.676656695652174,23.188812428985507
2015-03-24 06:00:00,15.51657,7.18601,43.56197,54.58036,167.2,2.7,-1.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.453851391304347,26.57833952463768
2015-03-24 07:00:00,23.44948,12.90394,42.95523,62.741,193.4,2.2,1.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.860420057971012,30.552271257971015
2015-03-24 08:00:00,38.01809,15.09108,43.10584,66.24518,238.8,2.0,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.73244524637681,32.25867631304347
2015-03-24 09:00:00,42.70798,6.18661,36.8381,46.3241,275.1,2.6,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.86894371014492,22.557888510144924
2015-03-24 11:00:00,50.29164,3.15536,24.87637,29.71451,305.0,3.7,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.58314260869565,14.469712742028985
2015-03-24 12:00:00,50.64089,6.5926,28.67842,38.78693,307.0,3.7,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.59755898550724,18.887618318840577
2015-03-24 13:00:00,62.71487,3.15598,15.56297,20.40207,305.2,4.2,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.845429072463766,9.934954805797101
2015-03-24 14:00:00,65.50885,4.7491,16.28828,23.57013,309.0,4.9,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.50248084057971,11.47767884057971
2015-03-24 15:00:00,70.4981,3.21835,12.77837,17.7131,311.0,4.6,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.121623942028975,8.625545275362319
2015-03-24 16:00:00,66.30713,2.34368,14.36001,17.95359,320.7,3.5,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.93602785507246,8.742648255072464
2015-03-24 17:00:00,61.56735,1.31216,17.43005,19.442,323.9,1.7,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.21910652173913,9.467422655072463
2015-03-24 18:00:00,51.98799,0.59372,24.72337,25.63372,292.0,0.7,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.30026826086956,12.482517194202895
2015-03-24 19:00:00,18.31055,1.96824,59.38647,62.4044,171.1,1.1,2.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.46355220289855,30.38824806956522
2015-03-24 20:00:00,3.84172,10.15458,78.70942,94.27956,153.3,2.0,1.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.12086805797101,45.910151791304344
2015-03-24 21:00:00,0.73176,43.30532,83.94728,150.34784,125.6,2.0,0.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,41.220163478260865,73.2133144115942
2015-03-24 22:00:00,2.54452,19.37182,70.2729,99.97594,101.5,2.6,0.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.40728962318841,48.68413922318841
2015-03-24 23:00:00,0.84817,51.55372,65.15505,144.20298,99.1,1.5,1.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.12348918840579,70.22112078840578
2015-03-25 00:00:00,0.06652,50.04168,59.85743,136.58693,102.9,2.8,-1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.179008579710143,66.51242031304348
2015-03-25 01:00:00,0.26609,31.19248,50.86804,98.69584,112.9,2.0,-2.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.894699159420288,48.060908892753616
2015-03-25 02:00:00,0.39914,41.78486,46.4355,110.50473,108.5,1.6,-2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.798334898550724,53.81143169855072
2015-03-25 03:00:00,0.04989,40.3461,39.52086,101.38402,104.4,1.3,-2.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.268222521739126,49.37002852173913
2015-03-25 04:00:00,0.54882,39.78295,40.00042,101.00008,100.5,1.2,-2.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.734581391304346,49.18306805797101
2015-03-25 05:00:00,0.44903,45.41295,39.2402,108.87241,36.3,0.2,-1.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.317818637681157,53.01660730434782
2015-03-25 06:00:00,1.54667,94.10972,45.8431,190.14266,85.8,1.0,-1.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.045375855072464,92.59218745507246
2015-03-25 07:00:00,4.54022,64.08472,45.31717,143.57903,105.7,2.0,0.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.1862608115942,69.91741574492754
2015-03-25 08:00:00,4.83957,99.23862,67.16509,219.32885,93.5,1.3,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.96494460869565,106.80464820869565
2015-03-25 09:00:00,23.39958,32.9652,48.19835,98.74429,326.3,1.4,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.39030486956521,48.08451686956522
2015-03-25 10:00:00,41.11142,14.88746,35.49743,58.32456,293.1,2.1,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.47103437681159,28.401675176811594
2015-03-25 11:00:00,41.31099,9.91448,38.61003,53.81201,276.2,2.4,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.07986791304347,26.20421764637681
2015-03-25 12:00:00,42.95744,9.57022,38.94663,53.62076,266.1,2.3,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.0121208115942,26.111079744927537
2015-03-25 13:00:00,50.5411,15.35645,35.83403,59.38026,260.1,1.9,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,41.035461275362316,28.915763942028985
2015-03-25 14:00:00,62.96434,6.44293,21.56344,31.44246,241.6,1.9,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.8838164057971,15.311178805797102
2015-03-25 15:00:00,59.52175,5.50465,24.97008,33.41042,237.3,2.3,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.93615997101449,16.269481971014493
2015-03-25 16:00:00,68.15316,2.28318,17.57301,21.07384,226.4,2.6,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.362099826086954,10.262066226086956
2015-03-25 17:00:00,62.5153,2.09546,25.34923,28.56223,187.7,2.1,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,41.517779536231885,13.908583002898549
2015-03-25 18:00:00,38.86626,3.28414,46.71233,51.74795,166.2,2.8,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.88446173913043,25.1990316057971
2015-03-25 19:00:00,34.92475,2.50208,44.64683,48.48331,158.5,3.8,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.03928171014493,23.609284776811595
2015-03-25 20:00:00,35.77292,2.03279,34.51776,37.63465,167.3,4.9,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.50267768115942,18.32646488115942
2015-03-25 21:00:00,43.30669,1.28222,28.90027,30.86632,178.8,5.7,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.2829636231884,15.03056588985507
2015-03-25 22:00:00,39.06583,1.12631,30.72336,32.45034,198.5,5.5,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.191661188405796,15.801918655072464
2015-03-25 23:00:00,43.9054,0.6882,23.8111,24.86633,195.3,5.9,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.08415710144927,12.108826434782607
2015-03-26 00:00:00,56.87745,0.45859,15.2337,15.93686,182.1,6.4,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.960959565217394,7.760563431884058
2015-03-26 01:00:00,52.61996,0.16672,13.88985,14.14549,186.3,8.1,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.319734376811592,6.888237310144927
2015-03-26 02:00:00,58.22455,0.12473,9.36169,9.55294,185.2,9.2,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.730192666666667,4.651867733333332
2015-03-26 03:00:00,56.92734,0.50079,8.25722,9.02509,185.3,8.9,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.58699913043478,4.394830330434782
2015-03-26 04:00:00,59.57165,0.62615,7.72841,8.68849,188.6,9.2,2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.56350298550724,4.230924985507246
2015-03-26 05:00:00,64.36133,0.34426,5.90484,6.43269,188.7,9.5,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.910687681159416,3.1324478144927537
2015-03-26 06:00:00,60.12046,0.75088,8.73773,9.88906,200.3,7.1,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.31110927536232,4.815551675362319
2015-03-26 07:00:00,51.68863,1.09451,13.68298,15.3612,245.3,5.5,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.78437701449275,7.48025048115942
2015-03-26 08:00:00,28.53851,7.63129,42.44698,54.14813,303.1,7.8,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.98780507246377,26.3678636057971
2015-03-26 09:00:00,56.72777,3.65927,21.03128,26.64208,313.2,10.9,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.71427828985507,12.973573889855071
2015-03-26 10:00:00,69.00133,2.72099,13.15752,17.32964,313.2,12.2,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.6077608405797,8.438812707246376
2015-03-26 11:00:00,71.34628,2.43972,11.47643,15.21728,312.3,12.6,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.88345310144928,7.410180034782608
2015-03-26 12:00:00,75.68692,2.50208,8.7406,12.57708,314.1,12.3,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.57685484057971,6.124511907246378
2015-03-26 13:00:00,76.13596,3.31501,9.70211,14.78506,312.7,12.4,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.2546204057971,7.199713205797101
2015-03-26 14:00:00,76.58499,1.75152,7.49126,10.17689,311.4,11.9,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.38757991304348,4.955719513043478
2015-03-26 15:00:00,72.94284,3.06524,10.18119,14.88116,309.6,11.2,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.99778886956521,7.246509402898551
2015-03-26 16:00:00,70.79746,2.84603,9.07768,13.44153,309.8,10.4,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.45925014492754,6.545471211594203
2015-03-26 17:00:00,67.30498,1.00065,8.54648,10.08079,309.6,9.0,5.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.57075484057971,4.908916173913044
2015-03-26 18:00:00,66.5067,0.53197,9.98516,10.80084,307.8,8.8,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.898798782608694,5.259543049275362
2015-03-26 19:00:00,70.94714,0.40662,9.55342,10.17689,307.3,8.3,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.760765507246376,4.955709773913043
2015-03-26 20:00:00,77.08391,0.2504,7.7767,8.16064,306.6,7.0,4.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.75940611594203,3.9738801159420283
2015-03-26 21:00:00,76.93424,0.31276,7.53716,8.01672,304.6,6.0,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.57291455072463,3.903796684057971
2015-03-26 22:00:00,75.68692,0.2504,8.06501,8.44895,303.4,5.0,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.24787188405797,4.114274550724637
2015-03-26 23:00:00,74.14026,0.12504,8.20893,8.40066,297.7,4.0,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.59618,4.0907552
2015-03-31 00:00:00,72.9761,0.29228,8.58585,9.03401,277.1,13.8,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.236448985507245,4.3991713855072465
2015-03-31 01:00:00,73.57481,0.29228,8.45771,8.90588,279.5,14.3,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.45344837681159,4.3367727768115945
2015-03-31 02:00:00,75.33768,0.43811,5.43102,6.10279,281.9,13.4,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.802254608695655,2.9717927420289856
